leafValue( IT("/ISUP_IB/VSUP_LNA_STG2/MINUS") "fin1" 7e+09 )*leafValue( VT("/vdd_LNA_stg2") "fin1" 7e+09 ) X,leafValue( IT("/ISUP_IB/VSUP_LNA_STG2/MINUS") "fin1" 7e+09 )*leafValue( VT("/vdd_LNA_stg2") "fin1" 7e+09 ) Y
1.241640296525866e-09,0.01252262856257366
1.246409500241877e-09,0.01251931097284838
1.250423073205935e-09,0.01251723319032604
1.253953596732044e-09,0.01251721784987319
1.257805863524225e-09,0.0125195259804539
1.263312494279765e-09,0.01252536537827115
1.268016221941292e-09,0.0125290172921322
1.273243004295867e-09,0.01252999197926278
1.280013934905554e-09,0.01253054869037915
1.28769349121354e-09,0.01252869377641957
1.294020274261483e-09,0.01252601731247593
1.299655912546879e-09,0.01252335843019608
1.304833055104689e-09,0.01252322829309568
1.30997590780007e-09,0.0125263468590369
1.316100521072005e-09,0.01253184244557709
1.322281625143445e-09,0.012534941201115
1.3284761498685e-09,0.01253467411613552
1.33457656666107e-09,0.0125310132237014
1.340227639978171e-09,0.01252715397216902
1.345220575470698e-09,0.01252372701137978
1.349441013073016e-09,0.012521808358021
1.353067045098208e-09,0.01251991422342476
1.356695761401508e-09,0.01251872647422745
1.363611778353079e-09,0.01251918351024886
1.368944463277024e-09,0.01252448093507854
1.373990007390131e-09,0.01253300317014005
1.379252133327578e-09,0.01253919990958858
1.383956789599883e-09,0.01253959091993305
1.388343555294167e-09,0.01253619096986431
1.392711537297201e-09,0.01253047564200466
1.397517415627041e-09,0.01252402622540801
1.404769882454192e-09,0.01251846898893905
1.413103215787525e-09,0.01251767041308017
1.420360787542603e-09,0.01251787587884305
1.426921605884905e-09,0.01252094074280599
1.432771849424028e-09,0.01252687603332001
1.438342863414394e-09,0.01253419901405284
1.445177164319122e-09,0.01254030744431636
1.453087163243148e-09,0.01253780336097309
1.459917550901656e-09,0.01252837858016677
1.465857316973052e-09,0.01252129918909733
1.471094630339429e-09,0.01251874260945038
1.476149190387778e-09,0.01252162367967627
1.481688602577367e-09,0.01252721021006805
1.486928430455462e-09,0.01253201001064024
1.491835127131609e-09,0.01253436849197838
1.496400370797417e-09,0.01253489339708756
1.500648364643036e-09,0.01253395940307833
1.505023948390251e-09,0.01253178110412258
1.510276803595426e-09,0.01252820464732702
1.515760474257561e-09,0.01252517978639835
1.522469554090052e-09,0.01252553238696154
1.529583822458008e-09,0.01252749595130054
1.536600285661188e-09,0.0125304349119045
1.543562476111765e-09,0.01253246557268864
1.549974082721064e-09,0.01253147224542766
1.556214056429936e-09,0.01252824829398418
1.562523328582759e-09,0.01252475076809773
1.569363397921822e-09,0.01252266918815745
1.576034901439541e-09,0.01252349606568306
1.582487185557978e-09,0.01252569568058265
1.588676852750196e-09,0.0125291343533494
1.594343808858035e-09,0.01253158582940942
1.599300598885508e-09,0.01253312296328191
1.603459604878817e-09,0.01253297294863015
1.607019795128713e-09,0.01253315303624106
1.610620175314295e-09,0.01253305485013189
1.617789758135894e-09,0.01253219787476628
1.622941912778996e-09,0.01252877527927695
1.627898577305403e-09,0.01252355714667368
1.633191668173707e-09,0.01252110216912057
1.638000588016472e-09,0.01252314655684696
1.642628539160138e-09,0.01252780614846278
1.647289844471334e-09,0.01253316090634118
1.652194376371976e-09,0.01253740244410022
1.658162534722919e-09,0.01253882862673022
1.664921352706023e-09,0.01253764357096968
1.670763344628519e-09,0.01253553105813304
1.676216360702669e-09,0.01253331037703214
1.681547035955891e-09,0.01253054653261161
1.687720106644712e-09,0.01252535307631146
1.694624781240731e-09,0.01252151893899884
1.701864064794474e-09,0.01252424270705725
1.709032093798719e-09,0.01253098611192789
1.715462286568896e-09,0.01253537624822722
1.721676557599021e-09,0.01253588176690698
1.727891669342623e-09,0.01253349693139492
1.735006914968868e-09,0.0125300357218072
1.743340248302202e-09,0.01252857778197836
1.751398519492813e-09,0.01252668795380202
1.758225427677652e-09,0.01252503995091991
1.7643331934858e-09,0.01252632075129773
1.769935167034942e-09,0.01253120979978435
1.775925937889476e-09,0.01253730908662321
1.782256903895823e-09,0.01254033299456205
1.788209679530373e-09,0.01253737440501442
1.793742322181024e-09,0.01253233532870028
1.798607626014931e-09,0.01252744719149212
1.802680106897479e-09,0.01252578535206936
1.806229177729447e-09,0.01252717061411534
1.80996405569094e-09,0.01252847728203322
1.81575321668232e-09,0.01253165044395709
1.820502299107675e-09,0.01253451327870189
1.825482011230384e-09,0.01253699971584859
1.831456471337625e-09,0.01253741500064398
1.837351826959045e-09,0.0125375518088332
1.842711959654634e-09,0.01253736930098326
1.847970762435671e-09,0.01253621832637725
1.853480890496487e-09,0.0125319896621567
1.858510225181973e-09,0.01252832518219102
1.863029933140313e-09,0.01252664816564603
1.867174968376124e-09,0.01252630888386516
1.871261535695476e-09,0.01252736009098759
1.876388678710695e-09,0.01252996210141943
1.882641235890009e-09,0.01253409420252276
1.888617799888911e-09,0.01253782417088238
1.894698906062629e-09,0.01253909834606733
1.901538393375876e-09,0.0125367008602313
1.908203411220115e-09,0.01253231639940699
1.914661528874058e-09,0.01252822521426983
1.920897410736561e-09,0.01252697703798632
1.926644838524872e-09,0.01252747555409038
1.931708268634036e-09,0.01252943288117787
1.935977384647734e-09,0.0125309343895546
1.939601998068181e-09,0.01253347110093856
1.943127590870588e-09,0.01253670377039495
1.949155923191746e-09,0.01254107106355999
1.954140125311453e-09,0.01254173054021605
1.958749367993829e-09,0.01253819896048313
1.96365084508284e-09,0.01253366822025602
1.968468781064282e-09,0.01253065760695008
1.973497646118639e-09,0.01252917004170505
1.979550760829384e-09,0.01253021872303548
1.985989574505434e-09,0.01253397862117588
1.992671218859628e-09,0.01253855808475334
1.999334267278691e-09,0.01254159270918636
2.00524829827646e-09,0.01254185883948723
2.010730556249785e-09,0.01254026746386181
2.016141376939518e-09,0.01253646097973013
2.022173998654006e-09,0.01253079567358336
2.027849882677929e-09,0.01252668778316704
2.033033079128178e-09,0.01252756812055489
2.037601021996248e-09,0.01253079801103089
2.041525208362676e-09,0.01253367493940903
2.045204644466504e-09,0.01253636007743687
2.049753140232093e-09,0.01253888557194989
2.055868689903095e-09,0.01253985940229958
2.061325478639939e-09,0.01253987402680879
2.067379426889145e-09,0.01253848897848805
2.073842078885112e-09,0.01253475912845648
2.07992473152529e-09,0.01253090712043484
2.085652901644838e-09,0.01252794149388701
2.090816772987539e-09,0.01252789965959877
2.095179696223463e-09,0.01252894517025973
2.098874233840984e-09,0.0125315468819431
2.102393396849971e-09,0.01253578528633941
2.107529896286295e-09,0.01254166445092904
2.112480976238908e-09,0.01254475239126757
2.117127020930896e-09,0.0125434782270699
2.122688056677468e-09,0.01253924733414908
2.1283316447082e-09,0.01253446594673767
2.133735856894638e-09,0.0125308228627948
2.138815437201786e-09,0.01252995335143149
2.144221962463828e-09,0.01253230713126219
2.149984616736818e-09,0.01253628816269179
2.155614219173991e-09,0.01254106309085755
2.160925992285678e-09,0.01254429404556655
2.165658899402489e-09,0.01254606560204181
2.169734306490684e-09,0.01254552615093969
2.173448704826388e-09,0.01254244174923025
2.177605218024662e-09,0.01253769186651418
2.183200090164449e-09,0.01252990406477489
2.188592512238514e-09,0.01252586066354638
2.194412414318237e-09,0.01252831513159298
2.200861803514628e-09,0.01253516959708955
2.207184707138258e-09,0.01254090354948402
2.213260282259173e-09,0.0125442846260581
2.218921394646728e-09,0.01254375267376796
2.223902835035001e-09,0.01254151757132608
2.228102124361055e-09,0.01253745193589745
2.231706744066066e-09,0.0125328574887835
2.235325221862399e-09,0.01252977243001765
2.242562177455066e-09,0.01252900009384268
2.247926183666062e-09,0.01252920537479462
2.253011485912754e-09,0.0125297959404906
2.258291801410622e-09,0.01253300680783506
2.26292797146717e-09,0.01253768363302359
2.267189123547591e-09,0.01254179682433655
2.271406354408086e-09,0.01254510141214594
2.276167618712873e-09,0.01254626425618453
2.283989148805819e-09,0.01254237824549949
2.290928479823326e-09,0.01253354689911589
2.297099302530844e-09,0.01252757138780159
2.302587543742315e-09,0.01252698586846783
2.307628530014177e-09,0.0125318997685173
2.313415621504567e-09,0.01254063786771423
2.319461568048256e-09,0.01254738732817445
2.32534969110801e-09,0.01254843788441357
2.331039562792139e-09,0.01254577251311263
2.336141542479031e-09,0.0125415508311243
2.340490163948082e-09,0.01253824604210186
2.344240039271399e-09,0.0125348013836388
2.34786165296366e-09,0.01253076028961087
2.353207359354493e-09,0.01252606662643263
2.358478280894774e-09,0.01252500577039279
2.363391836229568e-09,0.01252953877156745
2.368693725438046e-09,0.01253710972184869
2.373990262812875e-09,0.01254394652208681
2.379203052949899e-09,0.01254795608662235
2.384315332759257e-09,0.01254800015502006
2.389138816711121e-09,0.01254404749289412
2.393692443195824e-09,0.01253822777664009
2.398201794543991e-09,0.01253201101312107
2.40312327725432e-09,0.01252697403738452
2.409543492940138e-09,0.01252558868006399
2.416754908331783e-09,0.01252826361739327
2.423331912080557e-09,0.01253207994959302
2.429361329077474e-09,0.01253574029384032
2.435076601919682e-09,0.01253926824598919
2.441064659758263e-09,0.0125424015210934
2.448475266374333e-09,0.01254383485442294
2.456271973015037e-09,0.01253924015854548
2.462640609584765e-09,0.01253334726002283
2.468258214373381e-09,0.01253017909812644
2.473344825260901e-09,0.01253135863703682
2.478748704502199e-09,0.01253623026473949
2.48497811916519e-09,0.01254142188295568
2.491720497458818e-09,0.01254191365213619
2.498727015798917e-09,0.01253891347170936
2.504692733039079e-09,0.01253667293380717
2.510086059774515e-09,0.01253604609839233
2.515385918445005e-09,0.01253510085709785
2.520865913610047e-09,0.01253279444919253
2.525863471270695e-09,0.01253067362885064
2.530365650415084e-09,0.01253133926426238
2.534474312927684e-09,0.01253340927474651
2.538555414883251e-09,0.0125358728408723
2.54383629174375e-09,0.01253869593524617
2.550093391050717e-09,0.01254008373660446
2.556043487944943e-09,0.01253960904260386
2.562224738224827e-09,0.01253664810162451
2.568882308607198e-09,0.01253264705159501
2.575270779679136e-09,0.01252922059791037
2.581364483101556e-09,0.01252818058116538
2.587026074433844e-09,0.01252863849900705
2.591965586960278e-09,0.0125304736641728
2.596106650625768e-09,0.01253213438672528
2.599670311430889e-09,0.01253474690284632
2.60329901696683e-09,0.01253789174717727
2.610383998488588e-09,0.01254301987204167
2.615514828793983e-09,0.01254168002575728
2.620503571491327e-09,0.01253563242619699
2.625855895725285e-09,0.01253021526489539
2.630730560973245e-09,0.01252855746958818
2.63539792320996e-09,0.01252959271932495
2.640017629253608e-09,0.01253215572998837
2.64474777219077e-09,0.01253495288540344
2.650308378873026e-09,0.01253701274731793
2.656824326721817e-09,0.01253821185266572
2.663858375422792e-09,0.01253877208963854
2.669886087779919e-09,0.01253863977887519
2.675390338076882e-09,0.0125373537241922
2.680740837984229e-09,0.01253454084873181
2.686664909110879e-09,0.01252920830260347
2.693498247747412e-09,0.01252518658602324
2.700860228344791e-09,0.01252823898849338
2.708066777340301e-09,0.01253528175810202
2.714454521047804e-09,0.01253881557787649
2.720651875027502e-09,0.01253785821221495
2.726840511510282e-09,0.01253364728111137
2.733780857203103e-09,0.0125293073308322
2.742114190536436e-09,0.01252850500656379
2.75044752386977e-09,0.0125278417451824
2.757404101681452e-09,0.01252609446083281
2.763635925987447e-09,0.01252750419496715
2.769250950727065e-09,0.01253239619457767
2.775052151269921e-09,0.01253918300290771
2.782458670787266e-09,0.0125423695187054
2.790355924526665e-09,0.01253554509387272
2.796719169551108e-09,0.01252767763587303
2.802264394964501e-09,0.01252364155844321
2.807324094682002e-09,0.01252402043501343
2.812879484988876e-09,0.01252910081260267
2.818880923082325e-09,0.01253462554770812
2.824720026103237e-09,0.01253764455526201
2.830272405044641e-09,0.01253757037374871
2.83527840195449e-09,0.01253769634098628
2.839523170322592e-09,0.01253730441799987
2.843191987408314e-09,0.01253522241085689
2.846876143409899e-09,0.01253213033934916
2.853108087083277e-09,0.01252425730673569
2.858446394370552e-09,0.01252065722071745
2.863456254772214e-09,0.01252322989343281
2.868657772333071e-09,0.01252880052986598
2.873456827522664e-09,0.01253281076790875
2.877990420420344e-09,0.01253564714247886
2.882542024462396e-09,0.01253646393345299
2.887509048295184e-09,0.0125349196018437
2.89363284955765e-09,0.01253146534961002
2.900897420626626e-09,0.01252718537749648
2.909230753959959e-09,0.012523965950084
2.917395237954031e-09,0.01252198719425958
2.924293940585213e-09,0.012522465047514
2.930373821425814e-09,0.01252626780607313
2.935926413412393e-09,0.01253220797949646
2.941821295901742e-09,0.01253806711767149
2.949178752656904e-09,0.01253887612405622
2.956878104734172e-09,0.012531070631696
2.963186808239883e-09,0.01252365445418409
2.968694851977535e-09,0.01252000238458316
2.973735128552821e-09,0.01252107651491424
2.979261773762535e-09,0.01252641561773267
2.985513172128854e-09,0.01253280213216674
2.992217463913641e-09,0.01253570694014824
2.999160772191994e-09,0.01253507429170105
3.005082516687023e-09,0.01253360237673335
3.010448601861771e-09,0.01253203878863022
3.015743188684972e-09,0.01252871890708922
3.021780111926539e-09,0.01252214434434884
3.027577441051574e-09,0.01251719186492213
3.033075296062415e-09,0.01251838437879165
3.03804324278292e-09,0.01252362466300481
3.04226738456972e-09,0.01252898205111226
3.045964708535425e-09,0.01253198952207947
3.049720877415731e-09,0.01253365549850396
3.055609749541582e-09,0.0125328039851114
3.060918828733318e-09,0.01253000598301335
3.066058165595209e-09,0.01252731034326922
3.071464599217914e-09,0.01252424530348549
3.076481377281641e-09,0.01252195234443009
3.081113622752901e-09,0.01252005361102464
3.085480311518345e-09,0.01251957692833787
3.08981437161068e-09,0.01252111772938668
3.094921731164709e-09,0.01252447353712588
3.100472754929115e-09,0.01252806445535017
3.106694272076564e-09,0.01252812927502807
3.114295419413634e-09,0.01252604260364309
3.122347639546106e-09,0.01252434015841069
3.128703759632418e-09,0.01252324139080356
3.134300985099973e-09,0.01252312618512174
3.139375126157121e-09,0.01252557929747996
3.144624356033872e-09,0.01253011745156775
3.150543548832327e-09,0.01253391205022412
3.156423508941624e-09,0.01253303952152539
3.162168907653068e-09,0.0125292415761927
3.167513854515239e-09,0.01252419258698977
3.172159304462778e-09,0.01252137926151049
3.176109024192364e-09,0.01251934787796285
3.179687736484695e-09,0.01251699785601684
3.183832851258736e-09,0.0125157107982419
3.190016436425392e-09,0.01251510623632328
3.195150655401655e-09,0.01251907500063002
3.200799681987886e-09,0.01252791780329137
3.207073354909338e-09,0.01253566897851993
3.213041171496392e-09,0.01253642376152909
3.218684157481374e-09,0.01253228674164737
3.223769720146228e-09,0.01252547093156245
3.22808737043693e-09,0.01251925589360673
3.231792515925314e-09,0.01251388632555245
3.235399161225604e-09,0.01251058776084496
3.241006781126323e-09,0.01251103824750414
3.246181181445748e-09,0.0125138266840935
3.250949548055194e-09,0.01251644947166746
3.255991488650204e-09,0.01252018878675436
3.260968911532164e-09,0.01252509580591059
3.266039659315784e-09,0.01252836745891096
3.271536331530974e-09,0.01252984017470299
3.277483655829111e-09,0.01252760338269181
3.283653113805783e-09,0.01252296390166061
3.289771063330793e-09,0.0125186863426587
3.295587508612558e-09,0.01251704969901433
3.300844344571689e-09,0.01251716070952773
3.305352243313053e-09,0.0125195630267821
3.309157374774273e-09,0.01252292123333311
3.312666927595065e-09,0.01252551885066216
3.31713262513894e-09,0.01252753281229591
3.322322313458297e-09,0.01252728125826479
3.327052384057463e-09,0.01252554721971417
3.332906713368851e-09,0.01252174200813853
3.338721782981473e-09,0.01251870015504692
3.343968909652391e-09,0.01251836966328932
3.349271378793947e-09,0.01251961415468793
3.356234830391874e-09,0.01251970034305997
3.36367951719678e-09,0.01252082703225295
3.371052912456772e-09,0.0125238520586955
3.377790879441701e-09,0.01252441962874747
3.384166401076731e-09,0.01252140929975725
3.390407518752895e-09,0.01251670188682863
3.396855607396185e-09,0.01251318396734156
3.404809475910028e-09,0.01251460004987702
3.413142809243361e-09,0.01251871725364795
3.420493185735529e-09,0.01251858030169677
3.427021181672462e-09,0.01251797230211298
3.432813554896611e-09,0.01251991984670057
3.4383554133173e-09,0.01252288890307738
3.444639348987384e-09,0.01252530740343403
3.450504030487186e-09,0.01252348615960653
3.455829748953234e-09,0.01251966448998403
3.460520481724857e-09,0.01251503516659511
3.464483301691253e-09,0.01251306811358347
3.468051842760015e-09,0.01251397050534494
3.472137815055499e-09,0.0125151430526835
3.477868460881085e-09,0.01251854303901274
3.482833233431418e-09,0.01252139886659944
3.488423622100817e-09,0.01252314449812084
3.495024657363794e-09,0.01252353442547912
3.50116820690192e-09,0.01252366223596606
3.50674175635691e-09,0.0125230807111074
3.512051131022803e-09,0.0125223500548535
3.517214530484769e-09,0.01251938046996432
3.521726515990571e-09,0.01251587918010594
3.525742885350212e-09,0.01251283839773752
3.529695677388039e-09,0.01251081833651371
3.534671174300409e-09,0.01251086324119607
3.541674804906625e-09,0.01251449045762317
3.547931414116502e-09,0.01252073840820509
3.55380617487192e-09,0.01252497461873306
3.559878525805982e-09,0.0125256073697682
3.566313051326602e-09,0.01252149639819714
3.57238254825121e-09,0.01251656114762028
3.5780079497381e-09,0.01251254298680562
3.582998916858513e-09,0.0125108911669197
3.587193897713275e-09,0.0125101095043895
3.590790463035339e-09,0.01251084942217546
3.594400535639531e-09,0.01251354039332911
3.599927064944421e-09,0.01251945386877415
3.604686668615839e-09,0.01252285095840149
3.609389426738816e-09,0.01252262608496196
3.614921033049716e-09,0.0125219056299374
3.620965617842941e-09,0.01251964138000212
3.627152494483634e-09,0.01251668373668878
3.632692824000332e-09,0.01251498504182244
3.637793142403504e-09,0.01251480730384973
3.643041020078261e-09,0.01251633697769086
3.648122271845848e-09,0.01251974063737971
3.652876104933246e-09,0.01252309945299455
3.657448422104164e-09,0.01252556480915526
3.662031527095913e-09,0.012526022530522
3.667118034983233e-09,0.01252369870816761
3.672719670085581e-09,0.01251911454054899
3.678071865210029e-09,0.01251578101739192
3.683415714569616e-09,0.01251445449782925
3.690304491532984e-09,0.01251377294527684
3.697819855200002e-09,0.01251575853051112
3.705145934857732e-09,0.01252084773487275
3.711775984202635e-09,0.01252374287525797
3.718089441408797e-09,0.01252279372570533
3.724291665396933e-09,0.01251882450248075
3.730812078729421e-09,0.01251462419135788
3.739145412062755e-09,0.01251396677425463
3.747478745396088e-09,0.01251499823577893
3.754805599426066e-09,0.01251453625523226
3.761239410318619e-09,0.01251600872856537
3.766927379940657e-09,0.01252016396853547
3.772469908808344e-09,0.01252528875109277
3.779860127511053e-09,0.01252812733703164
3.788193460844387e-09,0.01252257620757414
3.794940884526685e-09,0.01251473244445869
3.800781327276769e-09,0.01251099562070966
3.805938448481567e-09,0.01251241271570938
3.811129803664643e-09,0.01251854714601616
3.817357104175478e-09,0.01252617702247254
3.824315312619073e-09,0.01252878380589613
3.83126066232453e-09,0.01252700296256749
3.837294339511934e-09,0.01252494979715087
3.842717259305646e-09,0.01252341506873866
3.84796438874585e-09,0.01252088522007971
3.854033474567483e-09,0.01251514394384716
3.860504144531059e-09,0.01251029646213537
3.867035079493227e-09,0.01251277140296103
3.873521602942176e-09,0.01252012438744553
3.879748811173121e-09,0.01252697540714712
3.88556781935979e-09,0.01252883226358605
3.890754403089406e-09,0.01252779621952952
3.895138571961155e-09,0.01252454123182613
3.898831228583884e-09,0.01252073624756698
3.902304979270343e-09,0.01251791495507959
3.907242184580299e-09,0.01251554919347295
3.912078964730333e-09,0.01251500876283316
3.916638781771096e-09,0.01251524647303105
3.922536963909148e-09,0.01251819438711113
3.928268550426464e-09,0.01252088053703519
3.934121725694042e-09,0.01252137903428612
3.940270337518507e-09,0.01252177961607421
3.947842134897653e-09,0.01252372586477576
3.956057154850046e-09,0.01252475442041301
3.962448710633088e-09,0.01252330884685237
